 CHR       SNP      UNADJ         GC       BONF       HOLM   SIDAK_SS   SIDAK_SD     FDR_BH     FDR_BY
   4    mmp178     0.4798     0.5488          1          1          1          1     0.8746          1 
   6    gpm166     0.4802     0.5491          1          1          1          1     0.8746          1 
   6   hon104b     0.4802     0.5491          1          1          1          1     0.8746          1 
   6   umc1606     0.4802     0.5491          1          1          1          1     0.8746          1 
   6  AY108825     0.4808     0.5497          1          1          1          1     0.8746          1 
   2    IDP183     0.4812     0.5501          1          1          1          1     0.8746          1 
   2    psr666     0.4812     0.5501          1          1          1          1     0.8746          1 
   7   umc1324     0.4815     0.5504          1          1          1          1     0.8746          1 
   1   uaz147b     0.4816     0.5504          1          1          1          1     0.8746          1 
   3    lim182     0.4819     0.5507          1          1          1          1     0.8746          1 
   2    IDP176     0.4821     0.5509          1          1          1          1     0.8746          1 
   3    rz382a     0.4822      0.551          1          1          1          1     0.8746          1 
   2   npi298a     0.4824     0.5511          1          1          1          1     0.8746          1 
   2   npi113b     0.4824     0.5511          1          1          1          1     0.8746          1 
   6    gpm795     0.4833      0.552          1          1          1          1     0.8746          1 
   5  AY110182     0.4835     0.5522          1          1          1          1     0.8746          1 
   5    IDP646     0.4835     0.5522          1          1          1          1     0.8746          1 
   5   gpm425c     0.4841     0.5527          1          1          1          1     0.8746          1 
   6   IDP3778     0.4844      0.553          1          1          1          1     0.8746          1 
   6    IDP447     0.4844      0.553          1          1          1          1     0.8746          1 
   6    gpm317     0.4844      0.553          1          1          1          1     0.8746          1 
   6    mmp145     0.4856     0.5541          1          1          1          1     0.8746          1 
   2   umc2248     0.4856     0.5541          1          1          1          1     0.8746          1 
   6    mmp117      0.486     0.5545          1          1          1          1     0.8746          1 
   6     mmp51      0.486     0.5545          1          1          1          1     0.8746          1 
   2   umc2125      0.486     0.5545          1          1          1          1     0.8746          1 
   5     ufg36      0.487     0.5554          1          1          1          1     0.8746          1 
   3   umc1608     0.4873     0.5556          1          1          1          1     0.8746          1 
   3   gpm320d     0.4873     0.5556          1          1          1          1     0.8746          1 
  10     ufg72     0.4875     0.5558          1          1          1          1     0.8746          1 
   5   umc1591     0.4876     0.5559          1          1          1          1     0.8746          1 
  10  jpsb527d     0.4876     0.5559          1          1          1          1     0.8746          1 
   3   umc2174     0.4877      0.556          1          1          1          1     0.8746          1 
  10   sdg108b     0.4879     0.5561          1          1          1          1     0.8746          1 
  10   umc1381     0.4879     0.5561          1          1          1          1     0.8746          1 
  10    ufg30a     0.4879     0.5561          1          1          1          1     0.8746          1 
  10   gpm388c     0.4879     0.5561          1          1          1          1     0.8746          1 
  10     gpm53     0.4879     0.5561          1          1          1          1     0.8746          1 
  10   gpm257d     0.4879     0.5561          1          1          1          1     0.8746          1 
  10   gpm515a     0.4879     0.5561          1          1          1          1     0.8746          1 
  10    uaz116     0.4879     0.5561          1          1          1          1     0.8746          1 
  10   chr109a     0.4879     0.5561          1          1          1          1     0.8746          1 
  10  php20646     0.4879     0.5561          1          1          1          1     0.8746          1 
   4   gpm350b     0.4884     0.5566          1          1          1          1     0.8746          1 
   8   gpm880c     0.4885     0.5567          1          1          1          1     0.8746          1 
   4   bnlg490     0.4889     0.5571          1          1          1          1     0.8746          1 
   1   umc2236     0.4894     0.5575          1          1          1          1     0.8746          1 
   3    IDP398     0.4895     0.5576          1          1          1          1     0.8746          1 
   5    npi442     0.4897     0.5578          1          1          1          1     0.8746          1 
   4   gpm848b     0.4904     0.5584          1          1          1          1     0.8746          1 
   1   gpm774d      0.491      0.559          1          1          1          1     0.8746          1 
   1    gpm667      0.491      0.559          1          1          1          1     0.8746          1 
   5   IDP1955     0.4911     0.5591          1          1          1          1     0.8746          1 
   4  bnlg1137     0.4911     0.5591          1          1          1          1     0.8746          1 
   4  bnlg2291     0.4911     0.5591          1          1          1          1     0.8746          1 
   7   cdo938d     0.4921       0.56          1          1          1          1     0.8746          1 
   6    IDP833     0.4938     0.5615          1          1          1          1     0.8746          1 
   2     umc6a     0.4938     0.5615          1          1          1          1     0.8746          1 
   2   IDP1954     0.4938     0.5615          1          1          1          1     0.8746          1 
   2  AY106040     0.4938     0.5615          1          1          1          1     0.8746          1 
  10    mmp181     0.4942     0.5619          1          1          1          1     0.8746          1 
   7   umc2092     0.4943     0.5619          1          1          1          1     0.8746          1 
   2     mmp34     0.4943      0.562          1          1          1          1     0.8746          1 
  10   umc1239     0.4956     0.5631          1          1          1          1     0.8746          1 
  10  bnlg1079     0.4956     0.5631          1          1          1          1     0.8746          1 
   6   umc1912     0.4957     0.5633          1          1          1          1     0.8746          1 
   7   umc1708     0.4971     0.5645          1          1          1          1     0.8746          1 
   5  AY109758     0.4972     0.5646          1          1          1          1     0.8746          1 
   6    csu481     0.4973     0.5647          1          1          1          1     0.8746          1 
   7    IDP574     0.4978     0.5652          1          1          1          1     0.8746          1 
   1    gpm556     0.4979     0.5653          1          1          1          1     0.8746          1 
   1    gpm33e     0.4979     0.5653          1          1          1          1     0.8746          1 
   8  php20714     0.4988      0.566          1          1          1          1     0.8746          1 
   8    gpm911     0.4988      0.566          1          1          1          1     0.8746          1 
   1   gpm931b     0.4989     0.5661          1          1          1          1     0.8746          1 
   1   gpm150b     0.4989     0.5661          1          1          1          1     0.8746          1 
   1   IDP1464     0.4989     0.5662          1          1          1          1     0.8746          1 
   1  AY110314     0.4989     0.5662          1          1          1          1     0.8746          1 
   6    IDP874     0.5001     0.5672          1          1          1          1     0.8746          1 
   4     IDP28     0.5006     0.5677          1          1          1          1     0.8746          1 
   4   npi449b     0.5006     0.5677          1          1          1          1     0.8746          1 
   4   gpm602b     0.5006     0.5677          1          1          1          1     0.8746          1 
   4   umc1650     0.5006     0.5677          1          1          1          1     0.8746          1 
   4   gpm321b     0.5006     0.5677          1          1          1          1     0.8746          1 
   4  AY107200     0.5006     0.5677          1          1          1          1     0.8746          1 
   4   umc1803     0.5006     0.5677          1          1          1          1     0.8746          1 
   3  bnl5.37b     0.5014     0.5684          1          1          1          1     0.8746          1 
   8    mmp146     0.5014     0.5684          1          1          1          1     0.8746          1 
  10   IDP1471     0.5021      0.569          1          1          1          1     0.8746          1 
   3   gpm253a     0.5022     0.5692          1          1          1          1     0.8746          1 
  10  AY109876     0.5055     0.5721          1          1          1          1     0.8746          1 
  10  AY109920     0.5055     0.5721          1          1          1          1     0.8746          1 
  10   gpm714b     0.5055     0.5721          1          1          1          1     0.8746          1 
   2    psr901     0.5056     0.5722          1          1          1          1     0.8746          1 
   4   gpm574a     0.5061     0.5726          1          1          1          1     0.8746          1 
   4   psr144b     0.5061     0.5726          1          1          1          1     0.8746          1 
   1    gpm330     0.5063     0.5729          1          1          1          1     0.8746          1 
   2   gpm398c     0.5068     0.5732          1          1          1          1     0.8746          1 
   4  AY109933     0.5069     0.5734          1          1          1          1     0.8746          1 
   4  mmc0471a     0.5073     0.5738          1          1          1          1     0.8746          1 
   4       zp1     0.5073     0.5738          1          1          1          1     0.8746          1 
  10      mgs1     0.5082     0.5745          1          1          1          1     0.8746          1 
   6   gpm186b     0.5087      0.575          1          1          1          1     0.8746          1 
   3     mmp69     0.5093     0.5755          1          1          1          1     0.8746          1 
   3     ufg44     0.5093     0.5755          1          1          1          1     0.8746          1 
   6    rz444e     0.5094     0.5756          1          1          1          1     0.8746          1 
   3   umc1449       0.51     0.5762          1          1          1          1     0.8746          1 
   7   vef101a     0.5104     0.5766          1          1          1          1     0.8746          1 
   7    epl101     0.5104     0.5766          1          1          1          1     0.8746          1 
   7  bnlg1380     0.5104     0.5766          1          1          1          1     0.8746          1 
   7  bnlg2233     0.5104     0.5766          1          1          1          1     0.8746          1 
   7  bnlg1247     0.5104     0.5766          1          1          1          1     0.8746          1 
   3   gpm588a     0.5105     0.5766          1          1          1          1     0.8746          1 
   7     mmp75     0.5107     0.5768          1          1          1          1     0.8746          1 
   7   umc2326     0.5107     0.5768          1          1          1          1     0.8746          1 
   7    sdg101     0.5107     0.5768          1          1          1          1     0.8746          1 
   7   mmc0162     0.5107     0.5768          1          1          1          1     0.8746          1 
   7      kpp1     0.5107     0.5768          1          1          1          1     0.8746          1 
   7   umc1978     0.5107     0.5768          1          1          1          1     0.8746          1 
   7   umc2327     0.5107     0.5768          1          1          1          1     0.8746          1 
   7  AY105589     0.5107     0.5768          1          1          1          1     0.8746          1 
   7   gpm273b     0.5107     0.5768          1          1          1          1     0.8746          1 
   7    gpm804     0.5107     0.5768          1          1          1          1     0.8746          1 
   6    gpm407     0.5112     0.5773          1          1          1          1     0.8746          1 
   8   gpm197b     0.5113     0.5774          1          1          1          1     0.8746          1 
   8   gpm363g     0.5113     0.5774          1          1          1          1     0.8746          1 
   4    IDP513     0.5115     0.5775          1          1          1          1     0.8746          1 
  10   IDP1448      0.512      0.578          1          1          1          1     0.8746          1 
   7   umc2325     0.5121      0.578          1          1          1          1     0.8746          1 
   7   umc1632     0.5121      0.578          1          1          1          1     0.8746          1 
   7     his1a     0.5121      0.578          1          1          1          1     0.8746          1 
   7    dmt101     0.5121      0.578          1          1          1          1     0.8746          1 
   7   umc1270     0.5121      0.578          1          1          1          1     0.8746          1 
   7    gpm680     0.5121      0.578          1          1          1          1     0.8746          1 
   7   IDP1624     0.5121      0.578          1          1          1          1     0.8746          1 
   7   gpm281b     0.5121      0.578          1          1          1          1     0.8746          1 
   7        o2     0.5121      0.578          1          1          1          1     0.8746          1 
   4   gpm521b      0.513     0.5788          1          1          1          1     0.8751          1 
   5   npi288a     0.5134     0.5792          1          1          1          1     0.8751          1 
   5   IDP4002     0.5134     0.5792          1          1          1          1     0.8751          1 
   5  AY110413     0.5134     0.5792          1          1          1          1     0.8751          1 
   4    IDP462     0.5139     0.5797          1          1          1          1     0.8754          1 
   2  php10012     0.5147     0.5804          1          1          1          1     0.8758          1 
   2   umc2079     0.5147     0.5804          1          1          1          1     0.8758          1 
  10    gpm696     0.5165     0.5821          1          1          1          1     0.8781          1 
   2   umc1004     0.5167     0.5822          1          1          1          1     0.8781          1 
   9   umc1700     0.5179     0.5833          1          1          1          1     0.8781          1 
   9   umc2087     0.5179     0.5833          1          1          1          1     0.8781          1 
   3    gpm110     0.5179     0.5833          1          1          1          1     0.8781          1 
   7     IDP96     0.5188     0.5841          1          1          1          1     0.8781          1 
   6    isu139     0.5196     0.5848          1          1          1          1     0.8781          1 
   6   umc1143     0.5196     0.5848          1          1          1          1     0.8781          1 
   3    IDP697     0.5198      0.585          1          1          1          1     0.8781          1 
   5    IDP211     0.5208     0.5859          1          1          1          1     0.8781          1 
  10   IDP3850      0.521     0.5861          1          1          1          1     0.8781          1 
   7    gpm384      0.521     0.5861          1          1          1          1     0.8781          1 
   7  bnlg2271      0.521     0.5861          1          1          1          1     0.8781          1 
   7    IDP865      0.521     0.5861          1          1          1          1     0.8781          1 
   6    IDP683     0.5221      0.587          1          1          1          1     0.8781          1 
   6   IDP3915     0.5221      0.587          1          1          1          1     0.8781          1 
   8      hox1      0.523     0.5879          1          1          1          1     0.8781          1 
   8   gpm340b      0.523     0.5879          1          1          1          1     0.8781          1 
   6   gpm363c     0.5234     0.5882          1          1          1          1     0.8781          1 
   6   agrr189     0.5234     0.5882          1          1          1          1     0.8781          1 
   6    gpm347     0.5234     0.5882          1          1          1          1     0.8781          1 
   1   gpm838a     0.5235     0.5883          1          1          1          1     0.8781          1 
   1   IDP3783     0.5235     0.5883          1          1          1          1     0.8781          1 
   1   umc1568     0.5235     0.5883          1          1          1          1     0.8781          1 
   6   gpm666c     0.5236     0.5884          1          1          1          1     0.8781          1 
   6    gpm233     0.5236     0.5884          1          1          1          1     0.8781          1 
   6   chr117d     0.5236     0.5884          1          1          1          1     0.8781          1 
   6     ufg11     0.5236     0.5884          1          1          1          1     0.8781          1 
  10   umc2018     0.5239     0.5887          1          1          1          1     0.8781          1 
   9   gpm557a      0.527     0.5914          1          1          1          1     0.8819          1 
   1     mmp49     0.5272     0.5916          1          1          1          1     0.8819          1 
   2   gpm622b     0.5285     0.5928          1          1          1          1     0.8819          1 
   6    gpm494     0.5286     0.5929          1          1          1          1     0.8819          1 
   3   gpm716d     0.5297     0.5939          1          1          1          1     0.8819          1 
   3   umc1539     0.5302     0.5944          1          1          1          1     0.8819          1 
   3   IDP1434     0.5302     0.5944          1          1          1          1     0.8819          1 
   6   umc1826     0.5307     0.5948          1          1          1          1     0.8819          1 
   6      zag1     0.5307     0.5948          1          1          1          1     0.8819          1 
   6  umc1352a     0.5307     0.5948          1          1          1          1     0.8819          1 
   6   gpm926k     0.5307     0.5948          1          1          1          1     0.8819          1 
   1     IDP34      0.531     0.5951          1          1          1          1     0.8819          1 
   1   umc1603      0.531     0.5951          1          1          1          1     0.8819          1 
   1   umc1321      0.531     0.5951          1          1          1          1     0.8819          1 
   1    IDP653      0.531     0.5951          1          1          1          1     0.8819          1 
   1   umc2233      0.531     0.5951          1          1          1          1     0.8819          1 
   1   gpm692a      0.531     0.5951          1          1          1          1     0.8819          1 
   6   agrp144      0.532      0.596          1          1          1          1     0.8819          1 
   4    IDP307     0.5326     0.5965          1          1          1          1     0.8819          1 
   4   IDP2357     0.5326     0.5965          1          1          1          1     0.8819          1 
   6    rz444d     0.5336     0.5974          1          1          1          1     0.8819          1 
   6   gpm908b     0.5336     0.5974          1          1          1          1     0.8819          1 
   5    IDP458      0.535     0.5987          1          1          1          1     0.8819          1 
   3    IDP545     0.5351     0.5987          1          1          1          1     0.8819          1 
   6    IDP481     0.5351     0.5988          1          1          1          1     0.8819          1 
   6  AY105728     0.5351     0.5988          1          1          1          1     0.8819          1 
   6   gpm299b     0.5351     0.5988          1          1          1          1     0.8819          1 
   6  AY105785     0.5351     0.5988          1          1          1          1     0.8819          1 
   2   gpm728b     0.5352     0.5988          1          1          1          1     0.8819          1 
   2   psr119b     0.5352     0.5988          1          1          1          1     0.8819          1 
   2    mmp138     0.5352     0.5988          1          1          1          1     0.8819          1 
   1    gpm319     0.5352     0.5988          1          1          1          1     0.8819          1 
   8   gpm750a     0.5357     0.5993          1          1          1          1     0.8819          1 
   4   gpm325d      0.536     0.5995          1          1          1          1     0.8819          1 
  10   gpm575b     0.5362     0.5998          1          1          1          1     0.8819          1 
  10  AW330564     0.5373     0.6007          1          1          1          1     0.8819          1 
   2    gpm230     0.5377      0.601          1          1          1          1     0.8819          1 
   2    mmp137     0.5377      0.601          1          1          1          1     0.8819          1 
   3      sps2     0.5377     0.6011          1          1          1          1     0.8819          1 
   6    IDP129      0.538     0.6014          1          1          1          1     0.8819          1 
   5    IDP440     0.5387      0.602          1          1          1          1     0.8819          1 
   5   umc2022     0.5387      0.602          1          1          1          1     0.8819          1 
   3    npi296     0.5393     0.6025          1          1          1          1     0.8819          1 
   2   gpm442a     0.5393     0.6025          1          1          1          1     0.8819          1 
   2   IDP1944     0.5393     0.6025          1          1          1          1     0.8819          1 
   3  AY111507     0.5405     0.6035          1          1          1          1     0.8819          1 
   3  AY111541     0.5405     0.6035          1          1          1          1     0.8819          1 
   1  AY110296     0.5411     0.6041          1          1          1          1     0.8819          1 
   8  AY104566     0.5412     0.6042          1          1          1          1     0.8819          1 
   6    IDP133     0.5416     0.6045          1          1          1          1     0.8819          1 
   6   gpm809a     0.5416     0.6045          1          1          1          1     0.8819          1 
   6   gpm661b     0.5416     0.6045          1          1          1          1     0.8819          1 
   3    IDP116     0.5416     0.6046          1          1          1          1     0.8819          1 
   4   gpm665b     0.5421      0.605          1          1          1          1     0.8819          1 
   1  cdo1081a     0.5427     0.6055          1          1          1          1     0.8819          1 
   1     ufg50     0.5434     0.6062          1          1          1          1     0.8819          1 
   3   IDP1693      0.544     0.6067          1          1          1          1     0.8819          1 
   3   hac101a      0.544     0.6067          1          1          1          1     0.8819          1 
   9   gpm312d      0.544     0.6067          1          1          1          1     0.8819          1 
   9  AY103622      0.544     0.6067          1          1          1          1     0.8819          1 
   6    umc38a     0.5441     0.6068          1          1          1          1     0.8819          1 
   1    lim179     0.5442     0.6069          1          1          1          1     0.8819          1 
   1  AY107629     0.5442     0.6069          1          1          1          1     0.8819          1 
   6   umc1918     0.5461     0.6086          1          1          1          1     0.8819          1 
   6   umc1796     0.5461     0.6086          1          1          1          1     0.8819          1 
   6   gpm137b     0.5461     0.6086          1          1          1          1     0.8819          1 
   6    umc65a     0.5461     0.6086          1          1          1          1     0.8819          1 
   6   IDP1474     0.5461     0.6086          1          1          1          1     0.8819          1 
   6   umc1887     0.5461     0.6086          1          1          1          1     0.8819          1 
   6  AY104775     0.5461     0.6086          1          1          1          1     0.8819          1 
   6   umc2310     0.5462     0.6087          1          1          1          1     0.8819          1 
   6   umc2309     0.5462     0.6087          1          1          1          1     0.8819          1 
   7    gpm876      0.547     0.6094          1          1          1          1     0.8819          1 
   1  AY111153      0.548     0.6103          1          1          1          1     0.8819          1 
  10    IDP435     0.5486     0.6108          1          1          1          1     0.8819          1 
   8   umc1460     0.5489     0.6111          1          1          1          1     0.8819          1 
   4   IDP2484     0.5528     0.6146          1          1          1          1     0.8819          1 
   4     IDP85     0.5528     0.6146          1          1          1          1     0.8819          1 
   4   IDP2397     0.5528     0.6146          1          1          1          1     0.8819          1 
   8   IDP2456     0.5531     0.6148          1          1          1          1     0.8819          1 
   8   sdg105a     0.5531     0.6148          1          1          1          1     0.8819          1 
   8  bnl2.369     0.5531     0.6148          1          1          1          1     0.8819          1 
   8   IDP1629     0.5539     0.6155          1          1          1          1     0.8819          1 
   7   psr371a     0.5542     0.6158          1          1          1          1     0.8819          1 
   7   IDP3829     0.5542     0.6158          1          1          1          1     0.8819          1 
   7    gpm690     0.5542     0.6158          1          1          1          1     0.8819          1 
   7   IDP2355     0.5542     0.6158          1          1          1          1     0.8819          1 
   7      ndk1     0.5542     0.6158          1          1          1          1     0.8819          1 
   7  AY109644     0.5542     0.6158          1          1          1          1     0.8819          1 
   2   umc1080     0.5542     0.6158          1          1          1          1     0.8819          1 
   2    sdg119     0.5542     0.6158          1          1          1          1     0.8819          1 
   2   IDP3909     0.5542     0.6158          1          1          1          1     0.8819          1 
   2   IDP3872     0.5542     0.6158          1          1          1          1     0.8819          1 
   2  AY109981     0.5542     0.6158          1          1          1          1     0.8819          1 
   2  AY110266     0.5545     0.6161          1          1          1          1     0.8819          1 
   6   gpm858a     0.5548     0.6163          1          1          1          1     0.8819          1 
   6  AI665560     0.5548     0.6163          1          1          1          1     0.8819          1 
   9   gpm739b     0.5548     0.6163          1          1          1          1     0.8819          1 
   1  AY110330     0.5549     0.6164          1          1          1          1     0.8819          1 
   1   IDP1411     0.5549     0.6164          1          1          1          1     0.8819          1 
   1   gpm283b      0.555     0.6165          1          1          1          1     0.8819          1 
   2  AY109575      0.555     0.6165          1          1          1          1     0.8819          1 
   7  bnlg1094      0.555     0.6166          1          1          1          1     0.8819          1 
   7      cyp6      0.555     0.6166          1          1          1          1     0.8819          1 
   7  AY110576      0.555     0.6166          1          1          1          1     0.8819          1 
   7   gpm864a      0.555     0.6166          1          1          1          1     0.8819          1 
   2     gpm16     0.5557     0.6171          1          1          1          1     0.8821          1 
   2   gpm565a      0.556     0.6174          1          1          1          1     0.8821          1 
   2   gpm409a      0.556     0.6174          1          1          1          1     0.8821          1 
   8   gpm674b     0.5571     0.6184          1          1          1          1     0.8828          1 
   3   psr754a     0.5577     0.6189          1          1          1          1     0.8828          1 
   3    IDP842     0.5577     0.6189          1          1          1          1     0.8828          1 
   3   umc2268     0.5577     0.6189          1          1          1          1     0.8828          1 
   6    gpm814     0.5578      0.619          1          1          1          1     0.8828          1 
   3    npi457     0.5592     0.6203          1          1          1          1     0.8833          1 
   7     gpm12     0.5597     0.6207          1          1          1          1     0.8833          1 
   5   umc1752     0.5599     0.6209          1          1          1          1     0.8833          1 
   3  AY110540     0.5599     0.6209          1          1          1          1     0.8833          1 
   9   IDP1681       0.56      0.621          1          1          1          1     0.8833          1 
   9     ufg71       0.56      0.621          1          1          1          1     0.8833          1 
   9     gpm94       0.56      0.621          1          1          1          1     0.8833          1 
   7   umc2329     0.5612      0.622          1          1          1          1     0.8847          1 
   4    gpm609     0.5622     0.6229          1          1          1          1     0.8852          1 
   5   IDP2361     0.5623     0.6231          1          1          1          1     0.8852          1 
   5   umc2305     0.5623     0.6231          1          1          1          1     0.8852          1 
  10  php06005     0.5636     0.6242          1          1          1          1     0.8858          1 
   2   chc101b      0.564     0.6245          1          1          1          1     0.8858          1 
   2  bnlg1316      0.564     0.6245          1          1          1          1     0.8858          1 
   2   gpm756c      0.564     0.6245          1          1          1          1     0.8858          1 
   3   umc2000     0.5656     0.6259          1          1          1          1     0.8858          1 
   4   umc1180     0.5656      0.626          1          1          1          1     0.8858          1 
   7   IDP1466     0.5656      0.626          1          1          1          1     0.8858          1 
   6  AY110873     0.5659     0.6262          1          1          1          1     0.8858          1 
   7  bnlg1808     0.5667      0.627          1          1          1          1     0.8858          1 
   9   IDP2364     0.5671     0.6273          1          1          1          1     0.8858          1 
   6   IDP3839     0.5673     0.6275          1          1          1          1     0.8858          1 
   4    gpm684     0.5674     0.6276          1          1          1          1     0.8858          1 
   4    mmp190     0.5674     0.6276          1          1          1          1     0.8858          1 
   3  bnlg1536      0.569      0.629          1          1          1          1     0.8858          1 
   2    gpm751     0.5692     0.6292          1          1          1          1     0.8858          1 
   2  AW681281     0.5692     0.6292          1          1          1          1     0.8858          1 
   2    gpm361     0.5692     0.6292          1          1          1          1     0.8858          1 
   2    gpm749     0.5692     0.6292          1          1          1          1     0.8858          1 
   4     mmp45     0.5694     0.6293          1          1          1          1     0.8858          1 
   3  AY110567     0.5707     0.6305          1          1          1          1     0.8858          1 
   4    mmp174     0.5709     0.6306          1          1          1          1     0.8858          1 
   7    gpm837     0.5715     0.6312          1          1          1          1     0.8858          1 
   6   gpm383a     0.5717     0.6314          1          1          1          1     0.8858          1 
   8   umc2042     0.5717     0.6314          1          1          1          1     0.8858          1 
   7   umc1695     0.5719     0.6315          1          1          1          1     0.8858          1 
   3   IDP2443      0.573     0.6326          1          1          1          1     0.8858          1 
   8  dupssr14     0.5743     0.6337          1          1          1          1     0.8858          1 
   8    IDP830     0.5743     0.6337          1          1          1          1     0.8858          1 
   3     gpm37     0.5743     0.6337          1          1          1          1     0.8858          1 
   2   umc1635     0.5746      0.634          1          1          1          1     0.8858          1 
   9    csu471     0.5753     0.6346          1          1          1          1     0.8858          1 
   9   gpm401b     0.5753     0.6346          1          1          1          1     0.8858          1 
   1     asg75     0.5761     0.6353          1          1          1          1     0.8858          1 
   7    phi069     0.5763     0.6355          1          1          1          1     0.8858          1 
   7     mmp25     0.5763     0.6355          1          1          1          1     0.8858          1 
   7   gpm662b     0.5766     0.6357          1          1          1          1     0.8858          1 
   1   gpm403b     0.5768     0.6359          1          1          1          1     0.8858          1 
   3   gpm591a     0.5769      0.636          1          1          1          1     0.8858          1 
   7      cka4     0.5769      0.636          1          1          1          1     0.8858          1 
   2  AY112119     0.5769      0.636          1          1          1          1     0.8858          1 
   9   IDP2506      0.577     0.6361          1          1          1          1     0.8858          1 
   9   npi427a      0.577     0.6361          1          1          1          1     0.8858          1 
   9   gpm601a      0.577     0.6361          1          1          1          1     0.8858          1 
   9   umc2343      0.577     0.6361          1          1          1          1     0.8858          1 
   2     umc61     0.5771     0.6362          1          1          1          1     0.8858          1 
  10     IDP48     0.5772     0.6363          1          1          1          1     0.8858          1 
  10  jpsb527c     0.5772     0.6363          1          1          1          1     0.8858          1 
  10    gpm737     0.5772     0.6363          1          1          1          1     0.8858          1 
  10  IDP2430a     0.5772     0.6363          1          1          1          1     0.8858          1 
  10    gpm30a     0.5772     0.6363          1          1          1          1     0.8858          1 
  10    gpm777     0.5772     0.6363          1          1          1          1     0.8858          1 
  10   umc2067     0.5772     0.6363          1          1          1          1     0.8858          1 
   3    umc26a     0.5775     0.6365          1          1          1          1     0.8858          1 
   3    IDP277     0.5775     0.6365          1          1          1          1     0.8858          1 
  10   IDP4051     0.5779     0.6369          1          1          1          1      0.886          1 
   6  php20599     0.5785     0.6374          1          1          1          1     0.8866          1 
   2    isu58a     0.5789     0.6377          1          1          1          1     0.8867          1 
   6        y1     0.5815     0.6401          1          1          1          1     0.8903          1 
   8    mmp148     0.5819     0.6404          1          1          1          1     0.8905          1 
   3    gpm173     0.5828     0.6412          1          1          1          1     0.8908          1 
   6   IDP3897     0.5838     0.6421          1          1          1          1     0.8908          1 
   6    gpm410     0.5838     0.6421          1          1          1          1     0.8908          1 
   6   umc2320     0.5838     0.6421          1          1          1          1     0.8908          1 
   3  bnlg1447     0.5841     0.6423          1          1          1          1     0.8908          1 
   6    rz242a     0.5851     0.6432          1          1          1          1     0.8908          1 
   6      mir1     0.5851     0.6432          1          1          1          1     0.8908          1 
   2  bnlg1018     0.5851     0.6433          1          1          1          1     0.8908          1 
   2      grf1     0.5851     0.6433          1          1          1          1     0.8908          1 
   2     lim86     0.5851     0.6433          1          1          1          1     0.8908          1 
   2   gpm292b     0.5851     0.6433          1          1          1          1     0.8908          1 
   8   umc1905     0.5865     0.6445          1          1          1          1     0.8912          1 
  10  bnlg1839     0.5874     0.6453          1          1          1          1     0.8912          1 
   4  bnlg1755     0.5876     0.6455          1          1          1          1     0.8912          1 
   4    mmp140     0.5876     0.6455          1          1          1          1     0.8912          1 
   8   gpm699a     0.5882      0.646          1          1          1          1     0.8912          1 
   8    IDP387     0.5882      0.646          1          1          1          1     0.8912          1 
   9   umc1867     0.5883     0.6461          1          1          1          1     0.8912          1 
   6   gpm239b     0.5886     0.6463          1          1          1          1     0.8912          1 
   6   gpm572a     0.5886     0.6463          1          1          1          1     0.8912          1 
   1     asg58     0.5886     0.6463          1          1          1          1     0.8912          1 
   1    IDP846     0.5886     0.6463          1          1          1          1     0.8912          1 
   7   cdo412b     0.5889     0.6466          1          1          1          1     0.8912          1 
   5   gpm139f      0.589     0.6467          1          1          1          1     0.8912          1 
   2  umc1261a     0.5895     0.6472          1          1          1          1     0.8912          1 
   2  umc1262a     0.5895     0.6472          1          1          1          1     0.8912          1 
  10  csu1061b     0.5903     0.6478          1          1          1          1     0.8913          1 
   3   IDP1440      0.591     0.6485          1          1          1          1     0.8913          1 
   3    IDP338      0.591     0.6485          1          1          1          1     0.8913          1 
   3   gpm716b      0.591     0.6485          1          1          1          1     0.8913          1 
   3  bnlg1951      0.591     0.6485          1          1          1          1     0.8913          1 
   6    gpm841     0.5921     0.6495          1          1          1          1     0.8914          1 
   6    gpm170     0.5921     0.6495          1          1          1          1     0.8914          1 
   6    isu85a     0.5921     0.6495          1          1          1          1     0.8914          1 
   6    gpm103     0.5921     0.6495          1          1          1          1     0.8914          1 
   5   IDP2389      0.593     0.6502          1          1          1          1     0.8922          1 
   6   umc2317     0.5935     0.6506          1          1          1          1     0.8925          1 
   2   gpm717a     0.5949     0.6519          1          1          1          1     0.8931          1 
   8   umc1384     0.5956     0.6526          1          1          1          1     0.8931          1 
   8   umc1268     0.5956     0.6526          1          1          1          1     0.8931          1 
   8  AY110539     0.5956     0.6526          1          1          1          1     0.8931          1 
   1  bnl5.62a     0.5958     0.6527          1          1          1          1     0.8931          1 
   1      fus6     0.5958     0.6527          1          1          1          1     0.8931          1 
   3  AY109870     0.5958     0.6527          1          1          1          1     0.8931          1 
   3    lim486     0.5966     0.6535          1          1          1          1      0.894          1 
   6   IDP1699     0.5981     0.6548          1          1          1          1     0.8946          1 
   5   gpm706d     0.5983     0.6549          1          1          1          1     0.8946          1 
   2   gpm788b     0.5983     0.6549          1          1          1          1     0.8946          1 
   6   cdo345c     0.5988     0.6554          1          1          1          1     0.8946          1 
   6   umc2324     0.5988     0.6554          1          1          1          1     0.8946          1 
   6   IDP3823     0.5988     0.6554          1          1          1          1     0.8946          1 
   6    IDP778     0.5994     0.6559          1          1          1          1     0.8946          1 
